city,state,population,land_area_sq_mi,city_state,lat,lon,metro_population,msa_name,median_household_income,median_home_price,avg_temp_f,avg_temp_c,avg_high_f,avg_low_f,avg_summer_high_f,avg_winter_low_f,walkability_score,walkability_score_100,dist_airport_miles,nearest_airport,dist_zoo_miles,nearest_zoo,dist_theme_park_miles,nearest_theme_park
Santa Clara,CA,133132,18.3,"Santa Clara, CA",37.354113,-121.955174,1995484.0,,165352.0,1440200.0,62.1,16.7,72.4,51.7,84.5,44.0,13.44,65.5,1.6,San Jose,5.4,Happy Hollow Park and Zoo,3.0,California's Great America
Norman,OK,131010,178.8,"Norman, OK",35.222572,-97.439482,,,62849.0,224900.0,62.3,16.8,71.6,53.1,90.2,33.7,8.24,38.1,14.9,Oklahoma City,17.9,By His Hands Mini Farm,5.7,Heyday
Columbia,MO,130900,66.5,"Columbia, MO",38.951883,-92.333737,219426.0,"Columbia, MO MSA",60455.0,248600.0,56.2,13.4,65.3,47.2,86.0,26.0,10.41,49.5,106.8,St. Louis Lambert,71.7,Big Joel's Safari,4.6,Midway Golf and Games
Abilene,TX,130501,106.7,"Abilene, TX",32.44645,-99.747591,184278.0,"Abilene, TX MSA",59254.0,161800.0,67.1,19.5,77.6,56.6,94.4,38.5,7.32,33.3,146.8,Lubbock,3.3,The Abilene Zoo,114.2,Dinosaur World
Pearland,TX,129620,48.7,"Pearland, TX",29.563976,-95.28643,,,111123.0,311100.0,70.4,21.3,77.8,63.0,88.9,49.6,9.08,42.5,29.5,George Bush Houston,11.4,Bayou Safari Wildlife Park,14.7,Downtown Aquarium
Athens,GA,128691,116.3,"Athens, GA",33.959768,-83.376398,223689.0,"Athens-Clarke County, GA MSA",,,63.6,17.6,72.9,54.2,87.9,39.4,6.42,28.5,64.4,Hartsfield-Jackson Atlanta,2.4,Bear Hollow Zoo,64.9,Enota Mountain Retreat
College Station,TX,128023,51.2,"College Station, TX",30.618394,-96.345599,287462.0,,52397.0,305800.0,69.7,20.9,78.7,60.7,92.9,45.4,7.0,31.6,74.2,George Bush Houston,61.0,Columbus Zoo,10.1,Santa's Wonderland
Clovis,CA,127993,25.4,"Clovis, CA",36.825228,-119.702919,,,98554.0,420700.0,66.1,18.9,79.2,53.0,101.0,38.9,7.84,36.0,3.5,Fresno Yosemite,8.2,Fresno Chaffee Zoo,6.8,Wild Water Adventures
West Palm Beach,FL,127744,53.8,"West Palm Beach, FL",26.715364,-80.053294,6457988.0,,64044.0,324800.0,76.3,24.6,81.0,71.7,85.8,64.4,10.47,49.8,3.4,Palm Beach,3.4,Palm Beach Zoo & Conservation Society,16.8,Safari World
Allentown,PA,127138,17.6,"Allentown, PA",40.602255,-75.471611,886418.0,,52449.0,168800.0,53.6,12.0,62.4,44.9,82.9,26.7,11.33,54.4,51.7,Philadelphia,9.0,Lehigh Valley Zoo,3.6,Dorney Park
North Charleston,SC,126005,77.6,"North Charleston, SC",32.85462,-79.97481,869940.0,,58534.0,243300.0,67.4,19.7,75.1,59.8,86.4,46.1,9.2,43.2,4.9,Charleston SC,3.1,Animal Forest,8.8,Unknown
Simi Valley,CA,125778,41.5,"Simi Valley, CA",34.26774,-118.753807,,,112144.0,704200.0,66.6,19.2,77.2,56.0,88.9,47.1,12.22,59.1,23.1,Burbank Hollywood,5.4,America's Teaching Zoo,14.1,Six Flags Magic Mountain
Topeka,KS,125467,61.4,"Topeka, KS",39.049011,-95.677556,232648.0,"Topeka, KS MSA",54052.0,124700.0,56.4,13.6,65.4,47.4,86.9,25.2,9.53,44.9,54.5,Kansas City,2.6,Topeka Zoo,43.4,Kansas City Renaissance Festival
Wilmington,NC,125284,51.4,"Wilmington, NC",34.235285,-77.948728,480522.0,"Wilmington, NC MSA",58908.0,318600.0,65.5,18.6,72.7,58.3,85.1,43.9,12.25,59.2,122.8,Raleigh-Durham,0.2,Cape Fear Serpentarium,5.3,Jungle Rapids
Lakeland,FL,124990,66.2,"Lakeland, FL",28.039465,-81.949804,852878.0,,58290.0,207800.0,73.6,23.1,82.2,65.0,88.0,54.6,8.13,37.5,35.9,Tampa,31.8,Petting zoo,14.8,Unknown
Thousand Oaks,CA,124229,55.3,"Thousand Oaks, CA",34.170561,-118.837594,835427.0,,125399.0,900600.0,64.6,18.1,74.2,55.1,84.3,46.6,11.69,56.3,27.5,Burbank Hollywood,9.0,America's Teaching Zoo,22.3,Six Flags Magic Mountain
Concord,CA,124016,30.6,"Concord, CA",37.976852,-122.033562,,,107789.0,706700.0,60.8,16.0,71.0,50.5,82.7,43.1,8.22,38.0,31.0,San Francisco,15.8,Tava's Jungleland,1.1,Pixieland Amusement Park
Rochester,MN,123624,55.5,"Rochester, MN",44.023439,-92.463018,230742.0,"Rochester, MN MSA",83973.0,268800.0,46.3,7.9,54.6,37.9,80.1,11.0,9.44,44.4,70.3,Minneapolis-Saint Paul,10.1,Bison Pen,1.4,County Fair Midway
Vallejo,CA,123475,30.4,"Vallejo, CA",38.104086,-122.256637,455101.0,"Vallejo, CA MSA",86112.0,515500.0,59.8,15.4,68.7,50.9,78.2,43.4,12.22,59.1,34.0,San Francisco,2.7,Tava's Jungleland,2.6,Seaside Junction
Ann Arbor,MI,122925,28.2,"Ann Arbor, MI",42.281372,-83.748462,373875.0,"Ann Arbor, MI MSA",78546.0,416500.0,50.2,10.1,58.4,41.9,80.9,21.8,10.24,48.6,20.7,Detroit Metro,25.8,Taylor Petting Farm,6.4,German Park
Broken Arrow,OK,122756,63.0,"Broken Arrow, OK",36.052599,-95.790819,,,82547.0,210800.0,61.7,16.5,70.4,53.0,88.9,33.4,8.24,38.1,11.4,Tulsa,12.8,Tulsa Zoo,9.4,Paradise Beach Water Park
Fairfield,CA,122646,41.6,"Fairfield, CA",38.249358,-122.039966,,,98857.0,546200.0,61.2,16.2,71.6,50.8,83.3,42.6,7.08,32.0,39.2,Sacramento,13.1,Tava's Jungleland,4.9,Scandia Golfland
Lafayette,LA,122280,55.8,"Lafayette, LA",30.226219,-92.01782,419704.0,"Lafayette, LA MSA",58850.0,234900.0,69.3,20.7,77.0,61.6,87.9,47.9,7.67,35.1,106.6,New Orleans,8.9,Zoosiana,5.4,Kart Ranch
Hartford,CT,122129,17.4,"Hartford, CT",41.764582,-72.690855,1169048.0,,41841.0,198900.0,52.5,11.4,61.4,43.5,82.7,24.6,10.02,47.5,12.0,Hartford Bradley,8.9,Lutz Animal Room,6.1,Stone Age Mini Golf @ Nmad's
Arvada,CO,121873,38.9,"Arvada, CO",39.80055,-105.081157,,,106014.0,553000.0,50.1,10.1,63.2,37.0,86.9,18.4,7.01,31.6,22.0,Denver,6.0,Butterfly Pavilion,2.0,Lakeside Amusement Park
Berkeley,CA,121749,10.4,"Berkeley, CA",37.870839,-122.272863,,,104716.0,1280300.0,58.1,14.5,66.6,49.6,73.1,43.4,13.14,63.9,18.2,San Francisco,10.9,Oakland Zoo,4.3,Children's Fairyland
Independence,MO,121629,78.0,"Independence, MO",39.092479,-94.413792,,,57415.0,150800.0,56.2,13.4,64.8,47.5,86.1,25.5,8.58,39.9,21.4,Kansas City,8.6,Kansas City Zoo & Aquarium,6.8,Worlds of Fun
Billings,MT,121483,44.8,"Billings, MT",45.787496,-108.49607,192531.0,"Billings, MT MSA",69692.0,285300.0,48.7,9.3,59.8,37.5,85.9,17.9,7.77,35.6,2.7,Billings,7.1,Unknown,236.8,Funland at the Zoo
Cambridge,MA,121186,6.4,"Cambridge, MA",42.365635,-71.104002,5025517.0,,121539.0,997600.0,51.8,11.0,59.8,43.7,80.8,24.6,11.89,57.3,4.8,Logan Boston,4.2,Franklin Park Zoo,2.4,LEGOLAND Discovery Center
Lowell,MA,120418,13.6,"Lowell, MA",42.641444,-71.308533,,,73008.0,362800.0,51.2,10.7,59.9,42.5,81.8,22.9,11.63,55.9,24.4,Logan Boston,6.7,The Butterfly Place,7.3,Max's Country Golf
Odessa,TX,119748,51.1,"Odessa, TX",31.845715,-102.367687,170022.0,"Odessa, TX MSA",71293.0,193500.0,66.6,19.2,78.2,55.0,94.7,37.5,7.63,34.9,129.2,Lubbock,114.3,Unknown,121.5,Adventure Park
High Point,NC,118601,56.4,"High Point, NC",35.955692,-80.005318,800722.0,,58582.0,196500.0,60.8,16.0,69.9,51.8,86.1,35.7,7.08,32.0,68.5,Raleigh-Durham,10.4,MoJo JoJo,9.5,Celebration Station
League City,TX,118456,51.3,"League City, TX",29.507454,-95.09493,,,117316.0,312500.0,70.5,21.4,77.2,63.8,88.1,50.3,9.08,42.5,36.3,George Bush Houston,6.9,Bayou Safari Wildlife Park,5.3,Kemah Boardwalk
Antioch,CA,118453,29.2,"Antioch, CA",38.00933,-121.810693,,,90709.0,570900.0,62.8,17.1,73.2,52.4,88.5,43.4,12.22,59.1,41.0,San Francisco,24.9,Tava's Jungleland,11.6,Pixieland Amusement Park
Richardson,TX,118221,28.6,"Richardson, TX",32.948179,-96.729721,,,94362.0,379800.0,66.1,18.9,74.8,57.5,90.7,40.3,9.08,42.5,9.9,Dallas Love Field,12.0,Texas Discovery Gardens,3.7,Adventure Landing
Goodyear,AZ,118186,191.3,"Goodyear, AZ",33.467228,-112.385349,,,97307.0,396100.0,74.2,23.4,86.3,62.2,105.2,43.2,10.1,47.9,21.9,Phoenix Sky Harbor,5.8,World Wildlife Zoo,7.7,Mattel Adventure Park
Pompano Beach,FL,118104,24.0,"Pompano Beach, FL",26.23786,-80.124767,,,61155.0,293300.0,76.4,24.7,81.9,70.8,86.5,63.4,12.71,61.6,11.5,Fort Lauderdale,10.7,Sawgrass Nature Center,3.6,Xtreme Action Park
Nampa,ID,117350,33.5,"Nampa, ID",43.578038,-116.561689,,,67346.0,289400.0,54.5,12.5,65.7,43.4,90.4,27.5,7.98,36.7,17.0,Boise,18.1,Zoo Boise,6.0,The Haunted World
Menifee,CA,117041,46.5,"Menifee, CA",33.686443,-117.177044,,,87871.0,442600.0,66.4,19.1,79.2,53.7,95.0,42.8,12.22,59.1,35.3,Ontario California,11.9,Sugarplum Zoo,8.8,Mulligan Family Fun Center
Las Cruces,NM,116998,76.9,"Las Cruces, NM",32.314035,-106.779807,229366.0,"Las Cruces, NM MSA",51013.0,197200.0,65.3,18.5,77.8,52.9,95.4,34.6,7.4,33.7,42.1,El Paso,62.6,Alameda Park Zoo,33.1,Adventure Zone
Clearwater,FL,116811,26.1,"Clearwater, FL",27.965853,-82.800103,3424560.0,,59358.0,287900.0,73.7,23.2,79.5,67.9,86.1,57.5,11.02,52.7,16.3,Tampa,15.3,Big Cat Rescue Experience,4.7,Celebration Station
West Jordan,UT,116688,32.3,"West Jordan, UT",40.606134,-111.939521,,,99002.0,412100.0,53.6,12.0,62.8,44.4,88.1,26.5,11.0,52.6,12.8,Salt Lake City,0.8,Little Buckaroo Petting Zoo,0.8,Richochet Canyon Amusement Park
New Braunfels,TX,116477,45.2,"New Braunfels, TX",29.702827,-98.125735,2763006.0,,85827.0,290800.0,70.0,21.1,79.3,60.7,92.8,45.9,10.47,49.8,23.8,San Antonio Intl,12.9,Natural Bridge Wildlife Ranch,0.4,Schlitterbahn East
Manchester,NH,116386,33.1,"Manchester, NH",42.99564,-71.454789,430462.0,,74040.0,304700.0,49.7,9.8,58.7,40.7,81.6,20.2,7.22,32.7,49.0,Logan Boston,7.6,Joppa Hill Farm,7.9,Mel's Funway Park
Miami Gardens,FL,116173,18.2,"Miami Gardens, FL",25.942038,-80.245604,,,56071.0,299700.0,76.3,24.6,83.1,69.5,87.7,61.8,12.66,61.4,10.4,Miami,4.3,Unknown,11.6,Jungle Island
Waterbury,CT,115908,28.5,"Waterbury, CT",41.553809,-73.043836,462220.0,,51451.0,162800.0,51.5,10.8,59.8,43.2,80.8,24.6,10.08,47.8,32.5,Hartford Bradley,24.2,Silverman's Animal Farm,5.8,Quassy Amusement Park
Provo,UT,115479,41.7,"Provo, UT",40.233729,-111.658709,760531.0,,57943.0,391500.0,50.9,10.5,61.1,40.7,86.9,21.8,10.79,51.5,41.9,Salt Lake City,17.9,Curiosity Farms,15.6,Trafalga Family Fun Center Lehi
Evansville,IN,115395,47.4,"Evansville, IN",37.970495,-87.571564,271793.0,"Evansville, IN MSA",49853.0,121100.0,58.4,14.7,66.8,50.0,86.0,30.7,7.09,32.1,101.1,Louisville,2.6,Mesker Park Zoo & Botanical Garden,37.4,Holiday World & Splashin' Safari
Richmond,CA,115353,30.1,"Richmond, CA",37.935758,-122.347748,,,86618.0,624800.0,58.8,14.9,66.4,51.2,72.8,45.0,8.39,38.9,21.8,San Francisco,15.3,Tava's Jungleland,9.5,Skystar Wheel - Fisherman’s Wharf
Westminster,CO,115302,31.6,"Westminster, CO",39.836653,-105.037205,,,90651.0,467200.0,50.1,10.1,63.2,37.0,86.9,18.4,10.53,50.2,19.4,Denver,3.8,Butterfly Pavilion,2.5,Urban Air Trampoline and Adventure Park
Elgin,IL,114701,38.0,"Elgin, IL",42.03726,-88.281099,9408576.0,,85998.0,242500.0,50.3,10.2,58.6,42.1,81.7,19.7,11.94,57.6,19.7,O'Hare Chicago,1.1,Farm Zoo,3.9,Santa's Village AZoosment Park
Conroe,TX,114581,72.0,"Conroe, TX",30.311877,-95.456051,,,71630.0,262500.0,69.2,20.7,77.6,60.7,90.4,46.5,9.08,42.5,23.3,George Bush Houston,25.5,Old McDonald’s Farm,3.4,Houston Karting Complex
Greeley,CO,114363,48.9,"Greeley, CO",40.423314,-104.709132,369745.0,"Greeley, CO MSA",65525.0,346400.0,51.5,10.8,64.9,38.0,88.0,20.3,7.32,33.3,39.2,Denver,16.1,Swetsville Zoo,20.9,Fort Fun
Lansing,MI,114336,39.1,"Lansing, MI",42.733825,-84.55463,479971.0,,50747.0,112200.0,49.9,9.9,58.3,41.5,81.3,21.2,9.02,42.2,50.2,Grand Rapids,1.8,Potter Park Zoo,51.8,German Park
Buckeye,AZ,114334,393.0,"Buckeye, AZ",33.37032,-112.583776,,,94188.0,341700.0,75.2,24.0,87.2,63.2,105.9,45.2,10.1,47.9,33.6,Phoenix Sky Harbor,15.7,World Wildlife Zoo,21.0,Mattel Adventure Park
Tuscaloosa,AL,114288,61.9,"Tuscaloosa, AL",33.209561,-87.567526,281963.0,"Tuscaloosa, AL MSA",47257.0,228300.0,65.5,18.6,74.7,56.2,88.9,41.2,6.17,27.2,53.0,Birmingham,34.6,Cahaba Critters Animal Farm,34.9,Alabama Adventure & Splash Adventure
Allen,TX,113746,26.4,"Allen, TX",33.103174,-96.67055,,,121259.0,390200.0,65.8,18.8,74.3,57.3,90.2,40.2,7.18,32.5,20.5,Dallas Love Field,23.2,Texas Discovery Gardens,8.3,KidZania
Carlsbad,CA,113575,37.8,"Carlsbad, CA",33.158093,-117.350597,3298799.0,,134139.0,1070500.0,62.3,16.8,67.5,57.0,72.4,48.8,12.08,58.3,30.6,San Diego,7.5,Unknown,3.0,LEGOLAND Water Park
Everett,WA,113011,33.2,"Everett, WA",47.979344,-122.212701,,,77806.0,471200.0,50.6,10.3,57.7,43.6,71.4,34.1,10.5,50.0,36.8,Seattle-Tacoma,1.5,Animal Farm,27.5,Remlinger Farms
Springfield,IL,112949,61.1,"Springfield, IL",39.799017,-89.643957,206308.0,"Springfield, IL MSA",62419.0,147700.0,54.4,12.4,62.9,45.9,83.6,24.3,9.5,44.7,82.3,St. Louis Lambert,5.9,Henson Robinson Zoo,2.3,Adventure Village
Beaumont,TX,112893,82.5,"Beaumont, TX",30.082934,-94.098428,398733.0,,53745.0,150400.0,69.6,20.9,77.0,62.1,88.3,48.3,6.82,30.6,74.5,George Bush Houston,14.9,Gator Country Wildlife Adventure Park,4.9,Colorado Canyon
Murrieta,CA,112539,33.6,"Murrieta, CA",33.560832,-117.210656,,,106925.0,567700.0,66.3,19.1,78.3,54.4,91.8,43.9,12.22,59.1,38.7,John Wayne Orange County,9.0,Sugarplum Zoo,0.5,Mulligan Family Fun Center
Rio Rancho,NM,112524,103.4,"Rio Rancho, NM",35.310823,-106.684745,,,78978.0,246700.0,57.0,13.9,68.6,45.5,90.1,26.3,8.82,41.2,19.1,Albuquerque,14.8,"ABQ BioPark: Zoo, Aquarium, Botanic Garden",7.8,New Mexico Slaughter House
Temecula,CA,112431,37.3,"Temecula, CA",33.494635,-117.147366,,,111881.0,604300.0,64.7,18.2,76.4,53.0,88.2,43.8,12.22,59.1,43.4,John Wayne Orange County,6.4,Sugarplum Zoo,5.5,Mulligan Family Fun Center
Concord,NC,112395,63.5,"Concord, NC",35.409418,-80.580005,2883370.0,,83480.0,288100.0,62.4,16.9,71.6,53.2,87.4,37.4,8.22,38.0,24.5,Charlotte Douglas,16.7,Lazy 5 Ranch,10.8,Carolina Renaissance Festival
Tyler,TX,112219,57.5,"Tyler, TX",32.35126,-95.301062,249091.0,"Tyler, TX MSA",63056.0,205200.0,66.8,19.3,75.7,57.9,91.5,41.8,7.17,32.5,96.7,Dallas Love Field,2.0,Caldwell Zoo,3.7,Camp Ford
Davie,FL,112052,34.9,"Davie, FL",26.062866,-80.233104,,,84346.0,405100.0,76.3,24.6,83.2,69.3,87.7,61.6,10.47,49.8,5.0,Fort Lauderdale,12.6,Unknown,10.2,Xtreme Action Park
South Fulton,GA,112003,85.2,"South Fulton, GA",33.590266,-84.671229,,,77488.0,242200.0,63.1,17.3,72.0,54.2,85.9,39.7,7.59,34.7,14.5,Hartsfield-Jackson Atlanta,14.0,L&R Alpaca Haven Farm,14.1,Six Flags Over Georgia
Peoria,IL,111696,48.0,"Peoria, IL",40.693861,-89.589101,364565.0,"Peoria, IL MSA",58068.0,146700.0,53.0,11.7,61.3,44.7,83.3,22.1,8.87,41.4,121.8,Midway Chicago,1.8,Peoria Zoo,3.0,Kartville
Sparks,NV,111520,36.4,"Sparks, NV",39.540468,-119.748723,,,82938.0,423500.0,54.0,12.2,64.9,43.1,88.2,28.8,10.98,52.5,3.0,Reno-Tahoe,3.4,Unknown,76.4,Lassen County Fairgrounds
Gresham,OR,111507,23.5,"Gresham, OR",45.497862,-122.432988,,,69437.0,411700.0,53.0,11.7,62.0,44.0,78.9,35.3,11.47,55.1,10.1,Portland,13.6,Oregon Zoo,11.3,Oaks Amusement Park
Santa Maria,CA,111346,22.8,"Santa Maria, CA",34.95313,-120.435857,444500.0,,81237.0,438100.0,60.5,15.8,72.0,49.0,78.6,43.3,10.5,50.0,129.3,Burbank Hollywood,37.8,Charles Paddock Zoo,84.6,Golf 'N' Stuff
Pueblo,CO,111166,55.4,"Pueblo, CO",38.263995,-104.614187,169866.0,"Pueblo, CO MSA",52794.0,197700.0,56.1,13.4,69.1,43.2,91.1,24.9,7.24,32.8,37.7,Colorado Springs,2.4,Pueblo Zoo,2.2,The Rides at City Park
Hillsboro,OR,110337,25.7,"Hillsboro, OR",45.522894,-122.989827,2537904.0,,98891.0,452300.0,53.0,11.7,62.3,43.7,80.2,34.4,12.75,61.8,19.7,Portland,9.8,Portland Goat Parties,16.3,Oaks Amusement Park
Edison,NJ,110002,30.1,"Edison, NJ",40.500535,-74.398394,,,,,55.3,12.9,63.6,47.1,83.9,28.6,11.87,57.2,17.6,Newark Liberty,7.2,Animal Haven,2.0,Supercharged Entertainment
Sugar Land,TX,109851,40.5,"Sugar Land, TX",29.619679,-95.634946,,,132247.0,387900.0,70.7,21.5,78.6,62.8,90.3,49.1,10.14,48.1,31.2,George Bush Houston,12.3,Unknown,6.2,REDRUM Fear Park
Ventura,CA,109831,21.9,"Ventura, CA",34.445825,-119.077936,835427.0,,,,62.2,16.8,73.0,51.4,83.9,40.9,11.69,56.3,44.5,Burbank Hollywood,16.9,America's Teaching Zoo,15.2,Golf 'N' Stuff
Downey,CA,109368,12.4,"Downey, CA",33.940444,-118.129285,,,84236.0,679000.0,65.8,18.8,76.5,55.0,85.0,45.5,12.22,59.1,8.6,Long Beach,5.7,Montebello Barnyard Zoo,1.6,Golf N' Stuff
Costa Mesa,CA,109131,15.8,"Costa Mesa, CA",33.663339,-117.903317,,,104981.0,959800.0,62.0,16.7,68.0,56.1,73.1,48.6,10.93,52.3,2.2,John Wayne Orange County,3.4,The Reptile Zoo,4.0,Boomers! Irvine
Centennial,CO,108853,29.7,"Centennial, CO",39.579155,-104.876923,3052498.0,,124617.0,586500.0,50.9,10.5,63.4,38.3,86.1,20.5,10.53,50.2,22.0,Denver,6.4,Unknown,13.4,Urban Air Trampoline and Adventure Park
Edinburg,TX,108733,44.7,"Edinburg, TX",26.301398,-98.16245,914820.0,,54139.0,159600.0,76.9,24.9,86.0,67.9,95.2,55.7,7.18,32.5,9.9,McAllen,15.4,National Butterfly Center,47.8,Bobz World
Spokane Valley,WA,108267,37.7,"Spokane Valley, WA",47.65711,-117.261394,604962.0,,66483.0,307700.0,49.0,9.4,58.3,39.7,81.5,25.2,11.19,53.6,13.0,Spokane,10.4,Unknown,9.6,Wonderland Family Fun Center
Jurupa Valley,CA,108154,42.9,"Jurupa Valley, CA",33.979847,-117.451575,,,91562.0,481500.0,67.1,19.5,79.9,54.3,93.7,44.8,12.22,59.1,10.1,Ontario California,21.4,Orange County Zoo,5.4,Castle Amusement Park
Bend,OR,106926,33.6,"Bend, OR",44.058173,-121.31531,264407.0,"Bend, OR MSA",82671.0,576900.0,48.9,9.4,59.2,38.5,79.3,28.0,9.38,44.1,123.0,Portland,20.9,Crescent Moon Ranch,2.0,Sun Mountain Fun Center
West Covina,CA,106920,16.0,"West Covina, CA",34.068621,-117.938953,,,96219.0,664500.0,66.0,18.9,78.6,53.3,90.7,44.5,12.22,59.1,19.4,Ontario California,9.4,Montebello Barnyard Zoo,13.7,Golf N' Stuff
Boulder,CO,106803,26.3,"Boulder, CO",40.014986,-105.270545,330262.0,"Boulder, CO MSA",80243.0,919700.0,48.3,9.1,60.1,36.5,83.2,19.4,12.35,59.7,33.5,Denver,7.9,My Nature Lab,13.1,Frightmare Compound
Palm Coast,FL,106729,95.4,"Palm Coast, FL",29.554143,-81.220767,,,68824.0,283300.0,72.1,22.3,79.1,65.0,87.2,53.9,10.47,49.8,70.5,Jacksonville,23.0,Saint Augustine Alligator Farm Zoological Park,26.0,Daytona Beach Screamer's Park
Lee's Summit,MO,106419,63.9,"Lee's Summit, MO",38.910716,-94.38213,,,103447.0,291400.0,56.1,13.4,64.6,47.6,85.6,26.0,8.58,39.9,32.1,Kansas City,10.0,Kansas City Zoo & Aquarium,19.0,Worlds of Fun
Dearborn,MI,106377,24.2,"Dearborn, MI",42.32226,-83.176315,4400578.0,,64600.0,189400.0,51.2,10.7,59.3,43.0,81.8,23.3,8.97,41.9,11.7,Detroit Metro,8.5,Taylor Petting Farm,5.5,Midway Sports & Entertainment
Green Bay,WI,106311,45.5,"Green Bay, WI",44.512638,-88.012579,334697.0,"Green Bay, WI MSA",59174.0,172700.0,47.0,8.3,55.2,38.8,80.4,15.5,6.85,30.8,108.2,Milwaukee Mitchell,10.8,Children's Petting Zoo,1.9,Kastle Park
St. George,UT,106288,78.5,"St. George, UT",37.109877,-113.583206,207943.0,"St. George, UT MSA",69333.0,415200.0,65.0,18.3,75.0,55.0,98.6,35.4,7.91,36.4,112.4,McCarran Las Vegas,108.0,Las Vegas Farm,107.4,Cowabunga Bay Las Vegas
Woodbridge,NJ,106101,23.3,"Woodbridge, NJ",40.55418,-74.286001,,,103481.0,344200.0,55.5,13.1,62.8,48.1,82.7,29.7,11.87,57.2,11.0,Newark Liberty,2.0,Animal Haven,5.0,Supercharged Entertainment
Brockton,MA,105788,21.3,"Brockton, MA",42.083433,-71.018379,,,74016.0,364700.0,52.0,11.1,60.3,43.6,80.8,25.3,11.63,55.9,19.5,Logan Boston,10.6,Blue Hills Trailside Museum Habitats,3.8,Unknown
Renton,WA,105543,23.5,"Renton, WA",47.479908,-122.20345,,,92292.0,576800.0,52.9,11.6,60.0,45.7,75.0,36.4,12.33,59.6,5.3,Seattle-Tacoma,7.7,Cougar Mountain Zoo,2.1,Tukwila Family Fun Center
Sandy Springs,GA,105505,37.7,"Sandy Springs, GA",33.924269,-84.378538,6411149.0,,93303.0,556300.0,62.4,16.9,71.1,53.8,85.3,39.0,8.9,41.6,19.7,Hartsfield-Jackson Atlanta,1.8,Unknown,14.6,Six Flags Over Georgia
Rialto,CA,104918,24.1,"Rialto, CA",34.1064,-117.370323,,,80750.0,418300.0,66.4,19.1,77.8,55.0,93.2,44.7,12.22,59.1,13.7,Ontario California,26.2,Petting Zoo,5.5,Fiesta Village Family Fun Park
El Monte,CA,104639,9.6,"El Monte, CA",34.075157,-118.036849,,,59929.0,597200.0,65.7,18.7,77.9,53.5,89.0,44.4,12.22,59.1,18.9,Long Beach,5.1,Montebello Barnyard Zoo,11.0,Golf N' Stuff
Vacaville,CA,103994,29.9,"Vacaville, CA",38.356577,-121.987744,,,106764.0,560400.0,62.1,16.7,73.5,50.6,88.6,42.3,12.22,59.1,31.8,Sacramento,20.2,Tava's Jungleland,11.7,Scandia Golfland
Fishers,IN,103986,35.6,"Fishers, IN",39.955593,-86.013873,,,126548.0,339000.0,53.8,12.1,62.3,45.3,82.9,25.4,7.81,35.8,22.2,Indianapolis,15.7,Indianapolis Zoo,40.6,Indiana live steamers
South Bend,IN,103713,42.0,"South Bend, IN",41.683381,-86.250007,325294.0,,49056.0,113800.0,51.3,10.7,59.4,43.3,81.4,23.5,7.29,33.1,78.0,Midway Chicago,1.9,Potawatomi Zoo,10.4,Niles Scream Park
Carmel,IN,103606,49.1,"Carmel, IN",39.978419,-86.128368,2174833.0,,132859.0,425900.0,53.8,12.1,62.3,45.4,82.9,25.4,9.4,44.2,20.1,Indianapolis,14.8,Indianapolis Zoo,42.4,Indiana live steamers
Yuma,AZ,103559,120.7,"Yuma, AZ",32.725422,-114.619809,220310.0,"Yuma, AZ MSA",59312.0,186500.0,76.6,24.8,89.5,63.7,107.9,47.6,10.01,47.4,149.9,San Diego,139.9,World Wildlife Zoo,4.6,Z Fun Factory and Waylon's Water World
Burbank,CA,103533,17.3,"Burbank, CA",34.181209,-118.307201,,,91455.0,959700.0,67.0,19.4,77.4,56.6,88.8,47.8,12.22,59.1,3.2,Burbank Hollywood,2.5,Los Angeles Zoo,4.0,Universal Studios Hollywood
Burbank,CA,103533,17.3,"Burbank, CA",34.181209,-118.307201,,,137929.0,1086100.0,67.0,19.4,77.4,56.6,88.8,47.8,12.22,59.1,3.2,Burbank Hollywood,2.5,Los Angeles Zoo,4.0,Universal Studios Hollywood
Lynn,MA,103489,10.7,"Lynn, MA",42.466763,-70.949494,,,70046.0,442800.0,51.2,10.7,58.1,44.3,77.4,25.8,11.63,55.9,7.6,Logan Boston,13.3,Franklin Park Zoo,4.2,Nova Adventure Park
Quincy,MA,103434,16.6,"Quincy, MA",42.250991,-71.003737,,,90668.0,563200.0,52.0,11.1,59.1,44.8,79.3,26.5,7.03,31.7,7.9,Logan Boston,5.8,Franklin Park Zoo,7.7,Paragon Park Carousel
El Cajon,CA,103291,14.5,"El Cajon, CA",32.794773,-116.962526,,,64128.0,593500.0,64.5,18.1,74.7,54.3,83.9,46.1,12.22,59.1,14.1,San Diego,11.7,Unknown,5.6,Marshal Scottys Playland
Fayetteville,AR,103134,54.1,"Fayetteville, AR",36.062584,-94.157433,605615.0,,56881.0,291300.0,59.5,15.3,68.4,50.7,86.2,32.7,6.69,29.9,97.3,Tulsa,24.9,Wild Wilderness Drive Thru Safari,41.0,Exeter Corn Maze
Suffolk,VA,103105,399.2,"Suffolk, VA",36.728134,-76.583468,,,87758.0,314400.0,62.4,16.9,70.8,54.0,86.8,37.7,8.98,42.0,33.6,Norfolk,24.4,Peninsula SPCA Petting Zoo,33.3,Ocean Breeze Fun Park
